benchmark,sf,query,storage,n_reps,min_ms,avg_ms,max_ms,status
tpch,1,q1,cpu,3,30.0,47.67,82.0,OK
tpch,1,q3,cpu,3,16.0,21.0,31.0,OK
tpch,1,q6,cpu,3,11.0,12.33,14.0,OK
tpch,5,q1,cpu,3,142.0,166.0,204.0,OK
tpch,5,q3,cpu,3,72.0,98.67,129.0,OK
tpch,5,q6,cpu,3,51.0,56.0,60.0,OK
tpch,10,q1,cpu,3,738.0,825.33,976.0,OK
tpch,10,q3,cpu,3,131.0,144.33,161.0,OK
tpch,10,q6,cpu,3,106.0,222.67,453.0,OK
tpch,20,q1,cpu,3,530.0,551.67,586.0,OK
tpch,20,q3,cpu,3,259.0,271.0,293.0,OK
tpch,20,q6,cpu,3,198.0,236.67,311.0,OK
h2o,1gb,q1,cpu,3,70.0,90.67,125.0,OK
h2o,1gb,q3,cpu,3,276.0,288.67,301.0,OK
h2o,1gb,q5,cpu,3,100.0,105.33,112.0,OK
h2o,2gb,q1,cpu,3,146.0,181.67,221.0,OK
h2o,2gb,q3,cpu,3,390.0,468.33,567.0,OK
h2o,2gb,q5,cpu,3,171.0,189.33,213.0,OK
h2o,3gb,q1,cpu,3,222.0,268.67,358.0,OK
h2o,3gb,q3,cpu,3,542.0,596.0,704.0,OK
h2o,3gb,q5,cpu,3,291.0,307.67,320.0,OK
h2o,4gb,q1,cpu,3,283.0,507.33,932.0,OK
h2o,4gb,q3,cpu,3,851.0,1292.67,2167.0,OK
h2o,4gb,q5,cpu,3,344.0,375.0,396.0,OK
clickbench,1,q1,cpu,0,,,,FAIL
clickbench,1,q6,cpu,0,,,,FAIL
clickbench,1,q20,cpu,0,,,,FAIL
clickbench,5,q1,cpu,0,,,,FAIL
clickbench,5,q6,cpu,0,,,,FAIL
clickbench,5,q20,cpu,0,,,,FAIL
clickbench,10,q1,cpu,0,,,,FAIL
clickbench,10,q6,cpu,0,,,,FAIL
clickbench,10,q20,cpu,0,,,,FAIL
clickbench,20,q1,cpu,0,,,,FAIL
clickbench,20,q6,cpu,0,,,,FAIL
clickbench,20,q20,cpu,0,,,,FAIL
microbench_tpch,1,w1_002,cpu,3,1.0,3.33,7.0,OK
microbench_tpch,1,w3_001,cpu,3,0.0,16.67,49.0,OK
microbench_tpch,1,w5a_029,cpu,3,4.0,7.67,15.0,OK
microbench_tpch,5,w1_002,cpu,3,6.0,14.67,26.0,OK
microbench_tpch,5,w3_001,cpu,3,2.0,14.0,38.0,OK
microbench_tpch,5,w5a_029,cpu,3,16.0,20.33,29.0,OK
microbench_tpch,10,w1_002,cpu,3,27.0,28.33,29.0,OK
microbench_tpch,10,w3_001,cpu,3,3.0,16.0,42.0,OK
microbench_tpch,10,w5a_029,cpu,3,54.0,55.67,57.0,OK
microbench_tpch,20,w1_002,cpu,3,36.0,52.0,76.0,OK
microbench_tpch,20,w3_001,cpu,3,6.0,34.33,91.0,OK
microbench_tpch,20,w5a_029,cpu,3,91.0,111.0,140.0,OK
microbench_h2o,1gb,w1_001,cpu,3,43.0,49.67,61.0,OK
microbench_h2o,1gb,w3_016,cpu,3,83.0,109.0,142.0,OK
microbench_h2o,1gb,w6_022,cpu,3,109.0,118.33,131.0,OK
microbench_h2o,2gb,w1_001,cpu,3,30.0,37.0,47.0,OK
microbench_h2o,2gb,w3_016,cpu,3,142.0,204.0,310.0,OK
microbench_h2o,2gb,w6_022,cpu,3,219.0,237.67,270.0,OK
microbench_h2o,3gb,w1_001,cpu,3,50.0,58.0,65.0,OK
microbench_h2o,3gb,w3_016,cpu,3,220.0,239.33,266.0,OK
microbench_h2o,3gb,w6_022,cpu,3,348.0,383.33,431.0,OK
microbench_h2o,4gb,w1_001,cpu,3,57.0,63.33,71.0,OK
microbench_h2o,4gb,w3_016,cpu,3,274.0,310.33,336.0,OK
microbench_h2o,4gb,w6_022,cpu,3,404.0,475.33,544.0,OK
microbench_clickbench,1,w1_001,cpu,0,,,,FAIL
microbench_clickbench,1,w3_011,cpu,0,,,,FAIL
microbench_clickbench,1,w6_016,cpu,0,,,,FAIL
microbench_clickbench,5,w1_001,cpu,0,,,,FAIL
microbench_clickbench,5,w3_011,cpu,0,,,,FAIL
microbench_clickbench,5,w6_016,cpu,0,,,,FAIL
microbench_clickbench,10,w1_001,cpu,0,,,,FAIL
microbench_clickbench,10,w3_011,cpu,0,,,,FAIL
microbench_clickbench,10,w6_016,cpu,0,,,,FAIL
microbench_clickbench,20,w1_001,cpu,0,,,,FAIL
microbench_clickbench,20,w3_011,cpu,0,,,,FAIL
microbench_clickbench,20,w6_016,cpu,0,,,,FAIL
