benchmark,sf,query,storage,n_reps,min_ms,avg_ms,max_ms,status
tpch,1,q1,cpu,3,28,46.67,84,OK
tpch,1,q2,cpu,3,6,11.0,21,OK
tpch,1,q3,cpu,3,20,20.33,21,OK
tpch,1,q4,cpu,3,13,18.33,29,OK
tpch,1,q5,cpu,3,23,37.0,65,OK
tpch,1,q6,cpu,3,15,16.33,19,OK
tpch,1,q7,cpu,3,23,30.67,45,OK
tpch,1,q8,cpu,3,27,30.67,38,OK
tpch,1,q9,cpu,3,33,37.33,44,OK
tpch,1,q10,cpu,3,22,22.0,22,OK
tpch,1,q11,cpu,3,14,22.0,38,OK
tpch,1,q12,cpu,3,92,92.67,93,OK
tpch,1,q13,cpu,3,33,33.33,34,OK
tpch,1,q14,cpu,3,78,78.67,79,OK
tpch,1,q15,cpu,3,76,77.0,79,OK
tpch,1,q16,cpu,3,32,37.33,48,OK
tpch,1,q17,cpu,3,80,80.0,80,OK
tpch,1,q18,cpu,3,96,96.0,96,OK
tpch,1,q19,cpu,3,92,92.33,93,OK
tpch,1,q20,cpu,3,92,96.0,104,OK
tpch,1,q21,cpu,3,148,150.67,155,OK
tpch,1,q22,cpu,3,21,31.0,51,OK
tpch,2,q1,cpu,3,58,74.33,107,OK
tpch,2,q2,cpu,3,9,21.0,45,OK
tpch,2,q3,cpu,3,40,40.0,40,OK
tpch,2,q4,cpu,3,26,28.33,33,OK
tpch,2,q5,cpu,3,45,48.33,55,OK
tpch,2,q6,cpu,3,31,32.0,34,OK
tpch,2,q7,cpu,3,46,51.67,63,OK
tpch,2,q8,cpu,3,53,56.67,63,OK
tpch,2,q9,cpu,3,66,69.33,76,OK
tpch,2,q10,cpu,3,43,43.0,43,OK
tpch,2,q11,cpu,3,26,52.0,103,OK
tpch,2,q12,cpu,3,184,184.0,184,OK
tpch,2,q13,cpu,3,64,64.33,65,OK
tpch,2,q14,cpu,3,153,153.0,153,OK
tpch,2,q15,cpu,3,151,152.0,154,OK
tpch,2,q16,cpu,3,49,67.67,105,OK
tpch,2,q17,cpu,3,173,173.67,174,OK
tpch,2,q18,cpu,3,208,209.33,211,OK
tpch,2,q19,cpu,3,197,202.67,212,OK
tpch,2,q20,cpu,3,182,182.0,182,OK
tpch,2,q21,cpu,3,303,303.67,304,OK
tpch,2,q22,cpu,3,39,42.67,49,OK
tpch,5,q1,cpu,3,143,154.33,177,OK
tpch,5,q2,cpu,3,18,23.67,34,OK
tpch,5,q3,cpu,3,99,102.33,108,OK
tpch,5,q4,cpu,3,64,69.0,79,OK
tpch,5,q5,cpu,3,111,114.33,121,OK
tpch,5,q6,cpu,3,76,78.33,81,OK
tpch,5,q7,cpu,3,114,136.0,180,OK
tpch,5,q8,cpu,3,132,136.0,143,OK
tpch,5,q9,cpu,3,165,165.33,166,OK
tpch,5,q10,cpu,3,106,106.67,107,OK
tpch,5,q11,cpu,3,64,81.67,117,OK
tpch,5,q12,cpu,3,460,464.33,469,OK
tpch,5,q13,cpu,3,164,171.0,179,OK
tpch,5,q14,cpu,3,383,383.33,384,OK
tpch,5,q15,cpu,3,370,372.33,376,OK
tpch,5,q16,cpu,3,104,109.0,119,OK
tpch,5,q17,cpu,3,413,414.0,415,OK
tpch,5,q18,cpu,3,502,502.0,502,OK
tpch,5,q19,cpu,3,487,505.0,541,OK
tpch,5,q20,cpu,3,444,447.67,454,OK
tpch,5,q21,cpu,0,,,,FAIL
tpch,5,q22,cpu,0,,,,FAIL
tpch,10,q1,cpu,3,322,550.67,1002,OK
tpch,10,q2,cpu,3,42,82.0,161,OK
tpch,10,q3,cpu,3,206,216.33,234,OK
tpch,10,q4,cpu,3,134,145.33,164,OK
tpch,10,q5,cpu,3,221,323.0,525,OK
tpch,10,q6,cpu,3,162,167.67,176,OK
tpch,10,q7,cpu,3,241,256.67,282,OK
tpch,10,q8,cpu,3,278,293.33,322,OK
tpch,10,q9,cpu,3,345,380.67,448,OK
tpch,10,q10,cpu,3,228,232.67,238,OK
tpch,10,q11,cpu,3,139,340.33,736,OK
