benchmark,sf,query,storage,n_reps,min_ms,avg_ms,max_ms,status
clickbench,1,q1,cpu,0,,,,FAIL
clickbench,1,q6,cpu,0,,,,FAIL
clickbench,1,q20,cpu,0,,,,FAIL
clickbench,5,q1,cpu,0,,,,FAIL
clickbench,5,q6,cpu,0,,,,FAIL
clickbench,5,q20,cpu,0,,,,FAIL
clickbench,10,q1,cpu,0,,,,FAIL
clickbench,10,q6,cpu,0,,,,FAIL
clickbench,10,q20,cpu,0,,,,FAIL
clickbench,20,q1,cpu,0,,,,FAIL
clickbench,20,q6,cpu,0,,,,FAIL
clickbench,20,q20,cpu,0,,,,FAIL
microbench_clickbench,1,w1_001,cpu,0,,,,FAIL
microbench_clickbench,1,w3_011,cpu,0,,,,FAIL
microbench_clickbench,1,w6_016,cpu,0,,,,FAIL
microbench_clickbench,5,w1_001,cpu,0,,,,FAIL
microbench_clickbench,5,w3_011,cpu,0,,,,FAIL
microbench_clickbench,5,w6_016,cpu,0,,,,FAIL
microbench_clickbench,10,w1_001,cpu,0,,,,FAIL
microbench_clickbench,10,w3_011,cpu,0,,,,FAIL
microbench_clickbench,10,w6_016,cpu,0,,,,FAIL
microbench_clickbench,20,w1_001,cpu,0,,,,FAIL
microbench_clickbench,20,w3_011,cpu,0,,,,FAIL
microbench_clickbench,20,w6_016,cpu,0,,,,FAIL
