benchmark,sf,query,first_run_s,min_subsequent_s,transfer_overhead_s,all_rep_times,wall_time_s,gpu_power_avg_w,gpu_energy_j,cpu_energy_j,max_mem_mb,status
tpch,1,q01,0.2420,0.0100,0.2320,"[0.242, 0.017, 0.021, 0.01, 0.011]",5.04,52.9,171.9,662.1,15839,OK
tpch,1,q02,0.1690,0.0060,0.1630,"[0.169, 0.02, 0.007, 0.006, 0.008]",5.01,52.3,167.3,614.9,15841,FALLBACK
tpch,1,q03,0.2100,0.0040,0.2060,"[0.21, 0.006, 0.004, 0.005, 0.005]",4.98,54.8,172.7,611.2,15841,OK
tpch,1,q04,0.1720,0.0020,0.1700,"[0.172, 0.005, 0.004, 0.002, 0.002]",4.81,53.9,164.5,613.6,15813,OK
tpch,1,q05,0.2190,0.0060,0.2130,"[0.219, 0.006, 0.006, 0.006, 0.006]",6.30,58.8,220.6,783.7,15809,OK
tpch,1,q06,0.1230,0.0020,0.1210,"[0.123, 0.003, 0.002, 0.003, 0.002]",4.33,53.8,147.8,539.4,15763,OK
tpch,1,q07,0.2290,0.0040,0.2250,"[0.229, 0.013, 0.008, 0.004, 0.004]",4.46,55.9,156.4,574.0,15841,OK
tpch,1,q08,0.2600,0.0040,0.2560,"[0.26, 0.005, 0.004, 0.004, 0.006]",4.44,55.9,156.5,544.2,15823,OK
tpch,1,q09,0.2370,0.0030,0.2340,"[0.237, 0.008, 0.005, 0.003, 0.008]",4.44,56.7,161.5,571.5,15813,OK
tpch,1,q10,0.2630,0.0030,0.2600,"[0.263, 0.007, 0.004, 0.003, 0.003]",4.43,56.1,157.0,544.4,15801,OK
tpch,1,q11,0.1360,0.0030,0.1330,"[0.136, 0.008, 0.006, 0.003, 0.003]",4.30,55.9,151.0,526.2,15823,OK
tpch,1,q12,0.2520,0.0050,0.2470,"[0.252, 0.006, 0.006, 0.005, 0.005]",4.46,56.1,157.0,572.2,15803,OK
tpch,1,q13,0.1680,0.0050,0.1630,"[0.168, 0.005, 0.006, 0.007, 0.005]",4.36,56.3,154.8,536.2,15801,OK
tpch,1,q14,0.1740,0.0030,0.1710,"[0.174, 0.003, 0.003, 0.003, 0.003]",4.37,56.4,158.0,536.8,15789,OK
tpch,1,q15,0.2030,0.0040,0.1990,"[0.203, 0.006, 0.004, 0.004, 0.004]",4.42,56.0,154.1,544.2,15805,OK
tpch,1,q16,0.1700,0.0020,0.1680,"[0.17, 0.029, 0.02, 0.02, 0.002]",4.41,56.3,157.6,566.2,15793,OK
tpch,1,q17,0.2030,0.0020,0.2010,"[0.203, 0.007, 0.014, 0.007, 0.002]",4.45,56.1,154.4,547.5,15825,OK
tpch,1,q18,0.1590,0.0040,0.1550,"[0.159, 0.008, 0.008, 0.004, 0.004]",4.35,56.2,154.5,532.2,15801,OK
tpch,1,q19,0.3580,0.0050,0.3530,"[0.358, 0.006, 0.006, 0.005, 0.006]",4.57,56.2,160.3,586.7,15787,OK
tpch,1,q20,0.2180,0.0040,0.2140,"[0.218, 0.009, 0.008, 0.018, 0.004]",4.47,56.1,154.3,549.4,15831,OK
tpch,1,q21,0.2020,0.0040,0.1980,"[0.202, 0.005, 0.004, 0.004, 0.004]",4.40,56.4,158.0,563.8,15805,OK
tpch,1,q22,0.1730,0.0050,0.1680,"[0.173, 0.005, 0.007, 0.008, 0.005]",4.68,55.9,156.5,592.2,15813,OK
tpch,2,q01,0.4240,0.0180,0.4060,"[0.424, 0.022, 0.029, 0.018, 0.018]",5.34,55.6,175.0,673.8,15825,OK
tpch,2,q02,0.1700,0.0120,0.1580,"[0.17, 0.024, 0.021, 0.012, 0.012]",4.96,55.6,172.5,613.6,15841,FALLBACK
tpch,2,q03,0.2780,0.0030,0.2750,"[0.278, 0.006, 0.003, 0.003, 0.006]",5.00,54.8,172.6,646.7,15841,OK
tpch,2,q04,0.2400,0.0050,0.2350,"[0.24, 0.011, 0.013, 0.005, 0.005]",4.93,55.2,171.1,610.2,15813,OK
tpch,2,q05,0.2990,0.0030,0.2960,"[0.299, 0.003, 0.003, 0.006, 0.003]",5.06,54.9,175.6,625.6,15841,OK
tpch,2,q06,0.1950,0.0040,0.1910,"[0.195, 0.004, 0.005, 0.005, 0.009]",4.89,55.0,170.4,634.5,15827,OK
tpch,2,q07,0.3360,0.0080,0.3280,"[0.336, 0.01, 0.009, 0.009, 0.008]",4.27,54.8,136.9,510.0,15727,OK
tpch,2,q08,0.3540,0.0100,0.3440,"[0.354, 0.026, 0.01, 0.038, 0.031]",5.29,52.6,168.2,668.1,15841,FALLBACK
tpch,2,q09,0.3900,0.0030,0.3870,"[0.39, 0.004, 0.004, 0.003, 0.004]",5.10,53.7,171.9,659.5,15837,OK
tpch,2,q10,0.3940,0.0030,0.3910,"[0.394, 0.004, 0.004, 0.003, 0.008]",5.10,53.6,171.6,657.9,15831,OK
tpch,2,q11,0.1530,0.0030,0.1500,"[0.153, 0.007, 0.004, 0.003, 0.004]",4.83,53.4,162.8,594.7,15833,OK
tpch,2,q12,0.3600,0.0030,0.3570,"[0.36, 0.007, 0.006, 0.003, 0.006]",5.10,53.8,169.5,662.3,15813,OK
tpch,2,q13,0.2360,0.0070,0.2290,"[0.236, 0.008, 0.007, 0.008, -1]",4.97,54.3,170.9,611.2,15813,OK
tpch,2,q14,0.2460,0.0020,0.2440,"[0.246, 0.003, 0.003, 0.002, 0.002]",4.96,53.6,168.7,609.8,15815,OK
tpch,2,q15,0.2620,0.0020,0.2600,"[0.262, 0.005, 0.004, 0.005, 0.002]",4.98,53.6,166.2,613.0,15821,OK
tpch,2,q16,0.1760,0.0020,0.1740,"[0.176, 0.022, 0.003, 0.022, 0.002]",4.94,54.1,170.5,640.8,15841,OK
tpch,2,q17,0.2930,0.0020,0.2910,"[0.293, 0.01, 0.002, 0.002, 0.01]",5.01,54.2,170.7,619.0,15823,OK
tpch,2,q18,0.2160,0.0070,0.2090,"[0.216, 0.009, 0.01, 0.009, 0.007]",4.94,54.4,171.2,607.8,15841,OK
tpch,2,q19,0.5670,0.0020,0.5650,"[0.567, 0.007, 0.008, 0.002, 0.002]",5.34,53.9,183.1,659.6,15811,OK
tpch,2,q20,0.2960,0.0030,0.2930,"[0.296, 0.007, 0.004, 0.003, 0.009]",5.02,53.7,172.0,622.3,15831,OK
tpch,2,q21,0.2770,0.0050,0.2720,"[0.277, 0.006, 0.005, 0.005, 0.019]",5.05,54.3,173.7,629.0,15841,OK
tpch,2,q22,0.1790,0.0020,0.1770,"[0.179, 0.005, 0.002, 0.003, 0.003]",4.95,53.6,163.4,644.2,15815,OK
tpch,5,q01,0.8770,0.0410,0.8360,"[0.877, 0.041, 0.046, 0.041, 0.041]",5.76,59.4,213.9,723.9,15831,OK
tpch,5,q02,0.2350,0.0240,0.2110,"[0.235, 0.024, 0.037, 0.033, 0.03]",5.08,55.2,173.9,658.1,15841,FALLBACK
tpch,5,q03,0.5260,0.0030,0.5230,"[0.526, 0.012, 0.003, 0.004, 0.003]",5.26,54.3,179.3,654.6,15827,OK
tpch,5,q04,0.4020,0.0030,0.3990,"[0.402, 0.01, 0.009, 0.003, 0.004]",5.14,54.4,176.7,638.4,15813,OK
tpch,5,q05,0.5030,0.0040,0.4990,"[0.503, 0.011, 0.005, 0.011, 0.004]",5.28,54.4,185.0,652.1,15841,OK
tpch,5,q06,0.3780,0.0060,0.3720,"[0.378, 0.009, 0.007, 0.006, 0.007]",5.13,54.3,173.9,631.3,15811,OK
tpch,5,q07,0.5730,0.0050,0.5680,"[0.573, 0.006, 0.006, 0.005, 0.012]",5.30,54.3,181.8,661.9,15835,OK
tpch,5,q08,0.6640,0.0040,0.6600,"[0.664, 0.005, 0.004, 0.062, 0.057]",5.55,54.5,193.3,701.7,15841,FALLBACK
tpch,5,q09,0.6950,0.0050,0.6900,"[0.695, 0.009, 0.007, 0.005, 0.019]",5.44,55.0,186.9,672.9,15841,OK
tpch,5,q10,0.7780,0.0040,0.7740,"[0.778, 0.008, 0.004, 0.005, 0.004]",5.55,54.2,192.4,687.6,15831,OK
tpch,5,q11,0.1950,0.0020,0.1930,"[0.195, 0.004, 0.003, 0.003, 0.002]",4.92,53.6,163.5,635.7,15829,OK
tpch,5,q12,0.6780,0.0050,0.6730,"[0.678, 0.009, 0.01, 0.005, 0.007]",5.42,54.5,187.9,701.3,15837,OK
