benchmark,sf,query,first_run_s,min_subsequent_s,transfer_overhead_s,all_rep_times,wall_time_s,gpu_power_avg_w,gpu_energy_j,cpu_energy_j,max_mem_mb,status
tpch,1,q1,1.0340,0.0230,1.0110,"[1.034, 0.026, 0.024, 0.026, 0.024, 0.024, 0.024, 0.03, 0.023, 0.026]",42.33,71.8,1242.7,0.0,80673,OK
tpch,1,q3,0.1850,0.0060,0.1790,"[0.185, 0.007, 0.006, 0.007, 0.007, 0.031, 0.009, 0.006, 0.007, 0.007]",26.61,72.4,745.8,0.0,80687,OK
tpch,1,q6,0.1400,0.0020,0.1380,"[0.14, 0.003, 0.003, 0.003, 0.002, 0.003, 0.002, 0.002, 0.003, 0.002]",24.87,72.4,731.6,0.0,80649,OK
tpch,5,q1,2.0530,0.0680,1.9850,"[2.053, 0.077, 0.075, 0.076, 0.068, 0.072, 0.071, 0.068, 0.068, 0.068]",28.59,75.5,826.8,0.0,80675,OK
tpch,5,q3,1.2860,0.0140,1.2720,"[1.286, 0.016, 0.015, 0.016, 0.014, 0.014, 0.015, 0.015, 0.014, 0.015]",27.41,73.0,762.8,0.0,80731,OK
tpch,5,q6,0.9260,0.0050,0.9210,"[0.926, 0.007, 0.006, 0.007, 0.005, 0.005, 0.006, 0.006, 0.006, 0.006]",32.13,72.9,870.7,0.0,80665,OK
tpch,10,q1,2.0520,0.1260,1.9260,"[2.052, 0.126, 0.129, 0.127, 0.127, 0.542, 0.128, 0.128, 0.127, 0.131]",32.26,77.9,997.1,0.0,80675,OK
tpch,10,q3,2.7830,0.0280,2.7550,"[2.783, 0.032, 0.035, 0.029, 0.03, 0.028, 0.031, 0.03, 0.029, 0.03]",33.09,73.5,900.3,0.0,80737,OK
tpch,10,q6,0.9390,0.0030,0.9360,"[0.939, 0.005, 0.003, 0.743, 0.006, 0.005, 0.005, 0.006, 0.005, 0.005]",29.23,73.4,781.5,0.0,80659,OK
tpch,20,q1,8.8360,0.2500,8.5860,"[8.836, 0.254, 0.252, 0.257, 0.25, 0.279, 0.263, 0.254, 0.254, 0.262]",45.19,78.3,1378.9,0.0,80675,OK
tpch,20,q3,4.4440,0.0300,4.4140,"[4.444, 0.032, 0.03, 0.373, 0.03, 0.031, 0.03, 0.031, 0.03, 0.031]",32.14,74.3,913.7,0.0,80737,OK
tpch,20,q6,3.1030,0.0060,3.0970,"[3.103, 0.008, 0.007, 0.007, 0.007, 0.007, 0.007, 0.007, 0.006, 0.007]",30.04,73.5,871.3,0.0,80665,OK
h2o,1gb,q1,0.8900,0.0200,0.8700,"[0.89, 0.022, 0.02, 0.022, 0.021, 0.021, 0.021, 0.021, 0.021, 0.021]",27.79,73.1,749.1,0.0,80669,OK
h2o,1gb,q3,2.7750,0.2350,2.5400,"[2.775, 0.237, 0.237, 0.236, 0.235, 0.242, 0.267, 0.312, 0.254, 0.271]",33.49,73.8,922.8,0.0,80675,OK
h2o,1gb,q5,1.1060,0.0160,1.0900,"[1.106, 0.018, 0.017, 0.017, 0.017, 0.017, 0.016, 0.016, 0.016, 0.016]",29.95,73.4,781.3,0.0,80671,OK
h2o,2gb,q1,1.8150,0.0330,1.7820,"[1.815, 0.04, 0.034, 0.734, 0.034, 0.034, 0.034, 0.035, 0.033, 0.038]",29.36,73.6,801.7,0.0,80669,OK
h2o,2gb,q3,4.6970,0.2800,4.4170,"[4.697, 0.294, 0.3, 0.29, 0.28, 0.732, 0.332, 0.382, 0.376, 0.324]",35.05,77.7,1060.7,0.0,80675,OK
h2o,2gb,q5,2.8470,0.0260,2.8210,"[2.847, 0.034, 0.031, 0.03, 0.029, 0.029, 0.03, 0.026, 0.027, 0.027]",34.20,73.5,952.1,0.0,80673,OK
h2o,3gb,q1,2.7960,0.0470,2.7490,"[2.796, 0.049, 0.047, 0.423, 0.053, 0.047, 0.048, 0.048, 0.047, 0.048]",30.93,74.4,877.8,0.0,80669,OK
h2o,3gb,q3,3.3690,0.2290,3.1400,"[3.369, 0.235, 0.229, 0.24, 0.275, 0.241, 0.262, 0.295, 0.269, 0.262]",31.20,78.7,987.6,0.0,80675,OK
h2o,3gb,q5,3.4940,0.0360,3.4580,"[3.494, 0.038, 0.036, 0.038, 0.036, 0.037, 0.036, 0.041, 0.036, 0.036]",32.53,75.0,929.6,0.0,80673,OK
h2o,4gb,q1,3.5010,0.0650,3.4360,"[3.501, 0.066, 0.065, 0.067, 0.065, 0.066, 0.065, 0.065, 0.065, 0.755]",33.53,74.1,888.9,0.0,80669,OK
h2o,4gb,q3,5.1080,0.2540,4.8540,"[5.108, 0.329, 0.254, 0.281, 0.277, 0.266, 0.314, 0.773, 0.361, 0.28]",31.96,79.8,957.5,0.0,80675,OK
h2o,4gb,q5,4.1810,0.0450,4.1360,"[4.181, 0.052, 0.045, 0.047, 0.045, 0.046, 0.046, 0.045, 0.046, 0.046]",34.60,74.6,950.8,0.0,80673,OK
microbench_tpch,1,w1_002,0.0930,0.0010,0.0920,"[0.093, 0.003, 0.002, 0.003, 0.002, 0.002, 0.006, 0.002, 0.001, 0.002]",27.16,73.1,712.6,0.0,80649,OK
microbench_tpch,1,w3_001,0.1080,0.0020,0.1060,"[0.108, 0.003, 0.005, 0.003, 0.003, 0.002, 0.002, 0.003, 0.002, 0.003]",27.83,73.3,755.1,0.0,80649,OK
microbench_tpch,1,w5a_029,0.3420,0.0100,0.3320,"[0.342, 0.032, 0.01, 0.01, 0.011, 0.012, 0.013, 0.011, 0.01, 0.012]",30.79,72.5,801.3,0.0,80673,OK
microbench_tpch,5,w1_002,0.1830,0.0010,0.1820,"[0.183, 0.002, 0.001, 0.003, 0.001, 0.002, 0.002, 0.002, 0.003, 0.002]",27.31,72.7,785.2,0.0,80649,OK
microbench_tpch,5,w3_001,0.5820,0.0020,0.5800,"[0.582, 0.004, 0.003, 0.003, 0.002, 0.003, 0.003, 0.003, 0.003, 0.007]",28.67,72.0,770.0,0.0,80653,OK
microbench_tpch,5,w5a_029,0.3520,0.0110,0.3410,"[0.352, 0.012, 0.012, 0.011, 0.013, 0.013, 0.011, 0.015, 0.011, 0.012]",27.60,73.5,768.0,0.0,80669,OK
microbench_tpch,10,w1_002,0.2880,0.0030,0.2850,"[0.288, 0.004, 0.004, 0.005, 0.006, 0.004, 0.003, 0.004, 0.003, 0.004]",30.01,73.3,783.8,0.0,80653,OK
microbench_tpch,10,w3_001,0.4720,0.0030,0.4690,"[0.472, 0.004, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003, 0.003]",28.43,73.0,795.6,0.0,80657,OK
