engine,benchmark,sf,query,storage,n_reps,min_s,avg_power_w,avg_gpu_util,max_mem_mb,num_steady_samples,gpu_energy_j,gpu_energy_derived_j,avg_cpu_pkg_w,cpu_energy_j,cpu_energy_derived_j,total_energy_j,status,source_file
maximus,clickbench,1,q1,gpu,100,0.008,96.6,21.0,40811.0,28,0.7731,0.7728,0.0,0.0,0.0,0.7731,OK,maximus_clickbench_sf1_metrics_summary_20260313_214633.csv
maximus,clickbench,1,q20,gpu,100,0.03,175.7,86.4,40811.0,28,5.2704,5.271,0.0,0.0,0.0,5.2704,OK,maximus_clickbench_sf1_metrics_summary_20260313_214633.csv
maximus,clickbench,1,q6,gpu,100,0.008,102.4,42.1,40811.0,25,0.8189,0.8192,0.0,0.0,0.0,0.8189,OK,maximus_clickbench_sf1_metrics_summary_20260313_214633.csv
maximus,clickbench,10,q1,gpu,100,0.012,146.7,55.2,40811.0,59,1.7599,1.7604,0.0,0.0,0.0,1.7599,OK,maximus_clickbench_sf10_metrics_summary_20260313_214713.csv
maximus,clickbench,10,q20,gpu,93,0.114,222.6,79.0,40809.0,144,25.3783,25.3764,0.0,0.0,0.0,25.3783,OK,maximus_clickbench_sf10_metrics_summary_20260313_214713.csv
maximus,clickbench,10,q6,gpu,100,0.19,165.4,76.8,40811.0,40,31.426,31.426,0.0,0.0,0.0,31.426,OK,maximus_clickbench_sf10_metrics_summary_20260313_214713.csv
maximus,clickbench,20,q1,gpu,100,0.008,171.1,68.6,56957.0,72,1.3688,1.3688,0.0,0.0,0.0,1.3688,OK,maximus_clickbench_sf20_metrics_summary_20260313_214749.csv
maximus,clickbench,20,q20,gpu,54,0.192,216.2,77.0,56955.0,148,41.5074,41.5104,0.0,0.0,0.0,41.5074,OK,maximus_clickbench_sf20_metrics_summary_20260313_214749.csv
maximus,clickbench,20,q6,gpu,100,0.018,171.2,80.5,56957.0,81,3.0807,3.0816,0.0,0.0,0.0,3.0807,OK,maximus_clickbench_sf20_metrics_summary_20260313_214749.csv
maximus,clickbench,5,q0,gpu,100,0.0,175.9,96.9,15691.0,21,0.0,0.0,109.7,0.0,0.0,0.0,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q1,gpu,100,0.012,131.7,51.0,40811.0,41,1.5807,1.5804,0.0,0.0,0.0,1.5807,OK,maximus_clickbench_sf5_metrics_summary_20260313_214649.csv
maximus,clickbench,5,q10,gpu,2500,0.004,165.6,96.0,15691.0,680,0.7,0.6624,110.6,0.4,0.4424,1.1,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
maximus,clickbench,5,q11,gpu,1667,0.006,161.8,96.4,15691.0,481,1.0,0.9708,110.7,0.7,0.6642,1.7,OK,maximus_clickbench_sf5_metrics_summary_20260304_001509.csv
