benchmark,sf,query,n_reps,min_ms,avg_ms,max_ms,status
tpch,1,q1,3,11.0,25.33,54.0,OK
tpch,1,q3,3,2.0,6.67,16.0,OK
tpch,1,q6,3,1.0,2.0,4.0,OK
tpch,5,q1,3,52.0,65.0,88.0,OK
tpch,5,q3,3,7.0,15.0,31.0,OK
tpch,5,q6,3,2.0,3.0,5.0,OK
tpch,10,q1,3,103.0,114.67,136.0,OK
tpch,10,q3,3,13.0,23.33,44.0,OK
tpch,10,q6,3,5.0,6.0,8.0,OK
tpch,20,q1,0,,,,FAIL
tpch,20,q3,0,,,,FAIL
tpch,20,q6,0,,,,FAIL
h2o,1gb,q1,3,14.0,24.0,44.0,OK
h2o,1gb,q3,3,113.0,117.33,126.0,OK
h2o,1gb,q5,3,9.0,10.0,11.0,OK
h2o,2gb,q1,3,28.0,38.0,58.0,OK
h2o,2gb,q3,3,141.0,144.33,147.0,OK
h2o,2gb,q5,3,18.0,19.0,20.0,OK
h2o,3gb,q1,3,41.0,51.33,71.0,OK
h2o,3gb,q3,3,178.0,184.0,195.0,OK
h2o,3gb,q5,3,28.0,28.67,29.0,OK
h2o,4gb,q1,3,55.0,68.0,94.0,OK
h2o,4gb,q3,3,204.0,209.67,219.0,OK
h2o,4gb,q5,3,36.0,37.33,39.0,OK
clickbench,1,q1,3,0.0,3.33,10.0,OK
clickbench,1,q6,3,0.0,2.33,6.0,OK
clickbench,1,q20,3,18.0,18.33,19.0,OK
clickbench,5,q1,3,0.0,3.33,10.0,OK
clickbench,5,q6,3,3.0,5.33,10.0,OK
clickbench,5,q20,3,61.0,61.67,63.0,OK
clickbench,10,q1,3,0.0,3.33,10.0,OK
clickbench,10,q6,3,6.0,8.0,12.0,OK
clickbench,10,q20,3,107.0,107.33,108.0,OK
clickbench,20,q1,3,0.0,3.67,11.0,OK
clickbench,20,q6,3,13.0,14.67,18.0,OK
clickbench,20,q20,3,185.0,185.33,186.0,OK
microbench_tpch,1,w1_002,3,0.0,2.0,6.0,OK
microbench_tpch,1,w3_001,3,0.0,10.0,30.0,OK
microbench_tpch,1,w5a_029,3,1.0,5.0,13.0,OK
microbench_tpch,5,w1_002,3,2.0,3.67,7.0,OK
microbench_tpch,5,w3_001,3,0.0,10.33,31.0,OK
microbench_tpch,5,w5a_029,3,7.0,10.33,17.0,OK
microbench_tpch,10,w1_002,3,5.0,6.33,9.0,OK
microbench_tpch,10,w3_001,3,1.0,9.33,26.0,OK
microbench_tpch,10,w5a_029,3,14.0,18.67,27.0,OK
microbench_tpch,20,w1_002,3,9.0,10.67,14.0,OK
microbench_tpch,20,w3_001,3,1.0,11.33,32.0,OK
microbench_tpch,20,w5a_029,3,31.0,34.67,42.0,OK
microbench_h2o,1gb,w1_001,3,0.0,0.67,2.0,OK
microbench_h2o,1gb,w3_016,3,14.0,21.67,37.0,OK
microbench_h2o,1gb,w6_022,3,35.0,37.33,42.0,OK
microbench_h2o,2gb,w1_001,3,0.0,0.67,2.0,OK
microbench_h2o,2gb,w3_016,3,28.0,36.33,53.0,OK
microbench_h2o,2gb,w6_022,3,70.0,73.33,79.0,OK
microbench_h2o,3gb,w1_001,3,0.0,0.67,2.0,OK
microbench_h2o,3gb,w3_016,3,41.0,49.33,66.0,OK
microbench_h2o,3gb,w6_022,3,106.0,109.0,115.0,OK
microbench_h2o,4gb,w1_001,3,0.0,0.67,2.0,OK
microbench_h2o,4gb,w3_016,3,55.0,65.0,85.0,OK
microbench_h2o,4gb,w6_022,3,141.0,144.33,150.0,OK
microbench_clickbench,1,w1_001,3,0.0,0.67,2.0,OK
microbench_clickbench,1,w3_011,3,0.0,8.67,26.0,OK
microbench_clickbench,1,w6_016,3,0.0,2.67,8.0,OK
microbench_clickbench,5,w1_001,3,0.0,1.0,3.0,OK
microbench_clickbench,5,w3_011,3,0.0,9.33,28.0,OK
microbench_clickbench,5,w6_016,3,1.0,4.0,10.0,OK
microbench_clickbench,10,w1_001,3,0.0,0.67,2.0,OK
microbench_clickbench,10,w3_011,3,1.0,8.33,23.0,OK
microbench_clickbench,10,w6_016,3,1.0,4.0,9.0,OK
microbench_clickbench,20,w1_001,3,0.0,0.67,2.0,OK
microbench_clickbench,20,w3_011,3,2.0,11.0,29.0,OK
microbench_clickbench,20,w6_016,3,3.0,9.0,21.0,OK
