benchmark,sf,query,n_reps,min_ms,avg_ms,max_ms,status
clickbench,5,q0,3,0,0.33,1,OK
clickbench,5,q1,3,0,4.0,12,OK
clickbench,5,q2,3,7,12.0,22,OK
clickbench,5,q3,3,6,8.33,13,OK
clickbench,5,q4,3,1,4.0,10,OK
clickbench,5,q5,3,1,4.33,11,OK
clickbench,5,q6,3,8,11.67,19,OK
clickbench,5,q7,3,0,13.33,40,OK
clickbench,5,q8,3,37,49.67,75,OK
clickbench,5,q9,3,37,55.0,91,OK
clickbench,5,q10,3,4,22.0,58,OK
clickbench,5,q11,3,6,20.33,49,OK
clickbench,5,q12,3,18,33.0,63,OK
clickbench,5,q13,3,45,61.33,94,OK
clickbench,5,q14,3,18,36.33,72,OK
clickbench,5,q15,3,2,19.67,50,OK
clickbench,5,q16,3,22,40.33,76,OK
clickbench,5,q17,3,21,41.67,80,OK
clickbench,5,q19,3,0,0.67,2,OK
clickbench,5,q20,3,46,49.33,56,OK
clickbench,5,q21,3,46,66.67,107,OK
clickbench,5,q22,3,44,66.67,112,OK
clickbench,5,q23,3,46,53.0,67,OK
clickbench,5,q24,3,24,34.0,54,OK
clickbench,5,q25,3,45,51.67,64,OK
clickbench,5,q26,3,32,40.33,54,OK
clickbench,5,q29,3,3,4.67,8,OK
clickbench,5,q30,3,6,27.33,66,OK
clickbench,5,q31,3,11,32.67,68,OK
clickbench,5,q32,3,102,128.33,167,OK
clickbench,5,q33,3,91,110.67,143,OK
clickbench,5,q34,3,92,113.33,151,OK
clickbench,5,q35,3,2,20.0,56,OK
clickbench,5,q36,3,1,1.67,3,OK
clickbench,5,q37,3,1,1.67,3,OK
clickbench,5,q38,3,0,0.67,2,OK
clickbench,5,q39,3,0,0.67,2,OK
clickbench,5,q40,3,0,0.67,2,OK
clickbench,5,q41,3,0,0.67,2,OK
clickbench,10,q0,0,,,,FAIL
clickbench,10,q1,0,,,,FAIL
clickbench,10,q2,0,,,,FAIL
clickbench,10,q3,0,,,,FAIL
clickbench,10,q4,0,,,,FAIL
clickbench,10,q5,0,,,,FAIL
clickbench,10,q6,0,,,,FAIL
clickbench,10,q7,0,,,,FAIL
clickbench,10,q8,0,,,,FAIL
clickbench,10,q9,0,,,,FAIL
clickbench,10,q10,0,,,,FAIL
clickbench,10,q11,0,,,,FAIL
clickbench,10,q12,0,,,,FAIL
clickbench,10,q13,0,,,,FAIL
clickbench,10,q14,0,,,,FAIL
clickbench,10,q15,0,,,,FAIL
clickbench,10,q16,0,,,,FAIL
clickbench,10,q17,0,,,,FAIL
clickbench,10,q19,0,,,,FAIL
clickbench,10,q20,0,,,,FAIL
clickbench,10,q21,0,,,,FAIL
clickbench,10,q22,0,,,,FAIL
clickbench,10,q23,0,,,,FAIL
clickbench,10,q24,0,,,,FAIL
clickbench,10,q25,0,,,,FAIL
clickbench,10,q26,0,,,,FAIL
clickbench,10,q29,0,,,,FAIL
clickbench,10,q30,0,,,,FAIL
clickbench,10,q31,0,,,,FAIL
clickbench,10,q32,0,,,,FAIL
clickbench,10,q33,0,,,,FAIL
clickbench,10,q34,0,,,,FAIL
clickbench,10,q35,0,,,,FAIL
clickbench,10,q36,0,,,,FAIL
clickbench,10,q37,0,,,,FAIL
clickbench,10,q38,0,,,,FAIL
clickbench,10,q39,0,,,,FAIL
clickbench,10,q40,0,,,,FAIL
clickbench,10,q41,0,,,,FAIL
clickbench,20,q0,0,,,,FAIL
clickbench,20,q1,0,,,,FAIL
clickbench,20,q2,0,,,,FAIL
clickbench,20,q3,0,,,,FAIL
clickbench,20,q4,0,,,,FAIL
clickbench,20,q5,0,,,,FAIL
clickbench,20,q6,0,,,,FAIL
clickbench,20,q7,0,,,,FAIL
clickbench,20,q8,0,,,,FAIL
clickbench,20,q9,0,,,,FAIL
clickbench,20,q10,0,,,,FAIL
clickbench,20,q11,0,,,,FAIL
clickbench,20,q12,0,,,,FAIL
clickbench,20,q13,0,,,,FAIL
clickbench,20,q14,0,,,,FAIL
clickbench,20,q15,0,,,,FAIL
clickbench,20,q16,0,,,,FAIL
clickbench,20,q17,0,,,,FAIL
clickbench,20,q19,0,,,,FAIL
clickbench,20,q20,0,,,,FAIL
clickbench,20,q21,0,,,,FAIL
clickbench,20,q22,0,,,,FAIL
clickbench,20,q23,0,,,,FAIL
clickbench,20,q24,0,,,,FAIL
clickbench,20,q25,0,,,,FAIL
clickbench,20,q26,0,,,,FAIL
clickbench,20,q29,0,,,,FAIL
clickbench,20,q30,0,,,,FAIL
clickbench,20,q31,0,,,,FAIL
clickbench,20,q32,0,,,,FAIL
clickbench,20,q33,0,,,,FAIL
clickbench,20,q34,0,,,,FAIL
clickbench,20,q35,0,,,,FAIL
clickbench,20,q36,0,,,,FAIL
clickbench,20,q37,0,,,,FAIL
clickbench,20,q38,0,,,,FAIL
clickbench,20,q39,0,,,,FAIL
clickbench,20,q40,0,,,,FAIL
clickbench,20,q41,0,,,,FAIL
