benchmark,sf,query,wall_time_s,status,times_all_passes
tpch,1,q01,0.232,OK,"[0.293, 0.251, 0.232]"
tpch,1,q02,0.083,OK,"[0.079, 0.067, 0.083]"
tpch,1,q03,0.058,OK,"[0.076, 0.057, 0.058]"
tpch,1,q04,0.062,OK,"[0.078, 0.061, 0.062]"
tpch,1,q05,0.04,OK,"[0.053, 0.04, 0.04]"
tpch,1,q06,0.016,OK,"[0.017, 0.018, 0.016]"
tpch,1,q07,0.029,OK,"[0.029, 0.029, 0.029]"
tpch,1,q08,0.041,OK,"[0.047, 0.041, 0.041]"
tpch,1,q09,-1,ERROR,"[-1, -1, -1]"
tpch,1,q10,0.254,OK,"[0.28, 0.256, 0.254]"
tpch,1,q11,0.134,OK,"[0.119, 0.134, 0.134]"
tpch,1,q12,0.16,OK,"[0.151, 0.167, 0.16]"
tpch,1,q13,0.11,OK,"[0.124, 0.113, 0.11]"
tpch,1,q14,0.071,OK,"[0.073, 0.073, 0.071]"
tpch,1,q15,0.059,OK,"[0.058, 0.06, 0.059]"
tpch,1,q16,0.046,OK,"[0.058, 0.045, 0.046]"
tpch,1,q17,0.035,OK,"[0.037, 0.036, 0.035]"
tpch,1,q18,0.033,OK,"[0.034, 0.026, 0.033]"
tpch,1,q19,0.161,OK,"[0.162, 0.164, 0.161]"
tpch,1,q20,0.017,OK,"[0.018, 0.017, 0.017]"
tpch,1,q21,0.183,OK,"[0.218, 0.197, 0.183]"
tpch,1,q22,0.076,OK,"[0.103, 0.081, 0.076]"
tpch,2,q01,0.387,OK,"[0.496, 0.384, 0.387]"
tpch,2,q02,0.098,OK,"[0.108, 0.095, 0.098]"
tpch,2,q03,0.101,OK,"[0.141, 0.1, 0.101]"
tpch,2,q04,0.11,OK,"[0.146, 0.106, 0.11]"
tpch,2,q05,0.076,OK,"[0.088, 0.073, 0.076]"
tpch,2,q06,0.016,OK,"[0.018, 0.018, 0.016]"
tpch,2,q07,0.03,OK,"[0.031, 0.029, 0.03]"
tpch,2,q08,0.077,OK,"[0.09, 0.078, 0.077]"
tpch,2,q09,-1,ERROR,"[-1, -1, -1]"
tpch,2,q10,0.373,OK,"[0.401, 0.373, 0.373]"
tpch,2,q11,0.132,OK,"[0.15, 0.132, 0.132]"
tpch,2,q12,0.267,OK,"[0.267, 0.268, 0.267]"
tpch,2,q13,0.18,OK,"[0.197, 0.18, 0.18]"
tpch,2,q14,0.132,OK,"[0.132, 0.133, 0.132]"
tpch,2,q15,0.09,OK,"[0.093, 0.093, 0.09]"
tpch,2,q16,0.051,OK,"[0.066, 0.052, 0.051]"
tpch,2,q17,0.063,OK,"[0.064, 0.063, 0.063]"
tpch,2,q18,0.046,OK,"[0.054, 0.046, 0.046]"
tpch,2,q19,0.318,OK,"[0.323, 0.328, 0.318]"
tpch,2,q20,0.025,OK,"[0.025, 0.026, 0.025]"
tpch,2,q21,0.243,OK,"[0.247, 0.272, 0.243]"
tpch,2,q22,0.117,OK,"[0.11, 0.095, 0.117]"
tpch,5,q01,0.837,OK,"[1.076, 0.837, 0.837]"
tpch,5,q02,0.151,OK,"[0.17, 0.144, 0.151]"
tpch,5,q03,0.244,OK,"[0.333, 0.242, 0.244]"
tpch,5,q04,0.231,OK,"[0.304, 0.233, 0.231]"
tpch,5,q05,0.168,OK,"[0.217, 0.167, 0.168]"
tpch,5,q06,0.018,OK,"[0.019, 0.019, 0.018]"
tpch,5,q07,0.033,OK,"[0.033, 0.033, 0.033]"
tpch,5,q08,0.206,OK,"[0.227, 0.186, 0.206]"
tpch,5,q09,-1,ERROR,"[-1, -1, -1]"
tpch,5,q10,0.735,OK,"[0.768, 0.744, 0.735]"
tpch,5,q11,0.169,OK,"[0.188, 0.18, 0.169]"
tpch,5,q12,0.568,OK,"[0.575, 0.568, 0.568]"
tpch,5,q13,0.359,OK,"[0.442, 0.384, 0.359]"
tpch,5,q14,0.316,OK,"[0.316, 0.321, 0.316]"
tpch,5,q15,0.187,OK,"[0.181, 0.188, 0.187]"
tpch,5,q16,0.097,OK,"[0.082, 0.095, 0.097]"
tpch,5,q17,0.153,OK,"[0.155, 0.152, 0.153]"
tpch,5,q18,0.092,OK,"[0.103, 0.092, 0.092]"
tpch,5,q19,0.784,OK,"[0.794, 0.794, 0.784]"
