benchmark,sf,query,wall_time_s,status,times_all_passes
tpch,1,q1,0.342,OK,"[0.571, 0.337, 0.342]"
tpch,1,q3,0.083,OK,"[0.176, 0.088, 0.083]"
tpch,1,q6,0.014,OK,"[0.024, 0.015, 0.014]"
tpch,5,q1,1.083,OK,"[1.793, 1.083, 1.083]"
tpch,5,q3,0.357,OK,"[0.635, 0.335, 0.357]"
tpch,5,q6,0.013,OK,"[0.04, 0.013, 0.013]"
tpch,10,q1,2.17,OK,"[2.146, 2.204, 2.17]"
tpch,10,q3,0.642,OK,"[0.718, 0.648, 0.642]"
tpch,10,q6,0.014,OK,"[0.014, 0.012, 0.014]"
tpch,20,q1,4.056,OK,"[4.233, 4.265, 4.056]"
tpch,20,q3,1.386,OK,"[1.651, 1.436, 1.386]"
tpch,20,q6,0.018,OK,"[0.017, 0.026, 0.018]"
h2o,1gb,q1,0.533,OK,"[0.56, 0.547, 0.533]"
h2o,1gb,q3,1.573,OK,"[1.455, 1.459, 1.573]"
h2o,1gb,q5,0.38,OK,"[0.341, 0.316, 0.38]"
h2o,2gb,q1,0.979,OK,"[1.073, 1.099, 0.979]"
h2o,2gb,q3,4.533,OK,"[2.947, 2.92, 4.533]"
h2o,2gb,q5,0.696,OK,"[0.918, 0.802, 0.696]"
h2o,3gb,q1,1.49,OK,"[1.393, 1.465, 1.49]"
h2o,3gb,q3,4.082,OK,"[4.074, 3.771, 4.082]"
h2o,3gb,q5,0.955,OK,"[0.9, 0.937, 0.955]"
h2o,4gb,q1,1.999,OK,"[1.933, 1.913, 1.999]"
h2o,4gb,q3,5.263,OK,"[5.168, 4.884, 5.263]"
h2o,4gb,q5,1.319,OK,"[1.332, 1.222, 1.319]"
microbench_tpch,1,w1_002,0.076,OK,"[0.073, 0.079, 0.076]"
microbench_tpch,1,w3_001,0.048,OK,"[0.036, 0.057, 0.048]"
microbench_tpch,1,w5a_029,0.036,OK,"[0.043, 0.037, 0.036]"
microbench_tpch,5,w1_002,0.126,OK,"[0.126, 0.128, 0.126]"
microbench_tpch,5,w3_001,0.044,OK,"[0.061, 0.044, 0.044]"
microbench_tpch,5,w5a_029,0.084,OK,"[0.073, 0.088, 0.084]"
microbench_tpch,10,w1_002,0.186,OK,"[0.187, 0.193, 0.186]"
microbench_tpch,10,w3_001,0.058,OK,"[0.058, 0.078, 0.058]"
microbench_tpch,10,w5a_029,0.146,OK,"[0.136, 0.164, 0.146]"
microbench_tpch,20,w1_002,0.3,OK,"[0.299, 0.304, 0.3]"
microbench_tpch,20,w3_001,0.092,OK,"[0.084, 0.087, 0.092]"
microbench_tpch,20,w5a_029,0.3,OK,"[0.291, 0.295, 0.3]"
microbench_h2o,1gb,w1_001,0.003,OK,"[0.003, 0.003, 0.003]"
microbench_h2o,1gb,w3_016,0.588,OK,"[0.582, 0.582, 0.588]"
microbench_h2o,1gb,w6_022,0.506,OK,"[0.503, 0.505, 0.506]"
microbench_h2o,2gb,w1_001,0.004,OK,"[0.004, 0.004, 0.004]"
microbench_h2o,2gb,w3_016,1.056,OK,"[1.071, 1.065, 1.056]"
microbench_h2o,2gb,w6_022,0.939,OK,"[0.958, 0.943, 0.939]"
microbench_h2o,3gb,w1_001,0.005,OK,"[0.005, 0.005, 0.005]"
microbench_h2o,3gb,w3_016,1.506,OK,"[1.538, 1.533, 1.506]"
microbench_h2o,3gb,w6_022,1.177,OK,"[1.408, 1.382, 1.177]"
microbench_h2o,4gb,w1_001,0.009,OK,"[0.009, 0.009, 0.009]"
microbench_h2o,4gb,w3_016,1.899,OK,"[1.946, 1.971, 1.899]"
microbench_h2o,4gb,w6_022,1.524,OK,"[1.525, 1.498, 1.524]"
