engine,storage,benchmark,sf,query,min_ms,avg_ms,status
maximus,gpu,tpch,1,q1,11.0,25.3,OK
maximus,gpu,tpch,1,q3,2.0,6.7,OK
maximus,gpu,tpch,1,q6,1.0,2.0,OK
maximus,gpu,tpch,5,q1,52.0,65.0,OK
maximus,gpu,tpch,5,q3,7.0,15.0,OK
maximus,gpu,tpch,5,q6,2.0,3.0,OK
maximus,gpu,tpch,10,q1,103.0,114.7,OK
maximus,gpu,tpch,10,q3,13.0,23.3,OK
maximus,gpu,tpch,10,q6,5.0,6.0,OK
maximus,gpu,h2o,1gb,q1,14.0,24.0,OK
maximus,gpu,h2o,1gb,q3,113.0,117.3,OK
maximus,gpu,h2o,1gb,q5,9.0,10.0,OK
maximus,gpu,h2o,2gb,q1,28.0,38.0,OK
maximus,gpu,h2o,2gb,q3,141.0,144.3,OK
maximus,gpu,h2o,2gb,q5,18.0,19.0,OK
maximus,gpu,h2o,3gb,q1,41.0,51.3,OK
maximus,gpu,h2o,3gb,q3,178.0,184.0,OK
maximus,gpu,h2o,3gb,q5,28.0,28.7,OK
maximus,gpu,h2o,4gb,q1,55.0,68.0,OK
maximus,gpu,h2o,4gb,q3,204.0,209.7,OK
maximus,gpu,h2o,4gb,q5,36.0,37.3,OK
maximus,gpu,clickbench,1,q1,0.0,3.3,OK
maximus,gpu,clickbench,1,q6,0.0,2.3,OK
maximus,gpu,clickbench,1,q20,18.0,18.3,OK
maximus,gpu,clickbench,5,q1,0.0,3.3,OK
maximus,gpu,clickbench,5,q6,3.0,5.3,OK
maximus,gpu,clickbench,5,q20,61.0,61.7,OK
maximus,gpu,clickbench,10,q1,0.0,3.3,OK
maximus,gpu,clickbench,10,q6,6.0,8.0,OK
maximus,gpu,clickbench,10,q20,107.0,107.3,OK
maximus,gpu,clickbench,20,q1,0.0,3.7,OK
maximus,gpu,clickbench,20,q6,13.0,14.7,OK
maximus,gpu,clickbench,20,q20,185.0,185.3,OK
maximus,gpu,microbench_tpch,1,w1_002,0.0,2.0,OK
maximus,gpu,microbench_tpch,1,w3_001,0.0,10.0,OK
maximus,gpu,microbench_tpch,1,w5a_029,1.0,5.0,OK
maximus,gpu,microbench_tpch,5,w1_002,2.0,3.7,OK
maximus,gpu,microbench_tpch,5,w3_001,0.0,10.3,OK
maximus,gpu,microbench_tpch,5,w5a_029,7.0,10.3,OK
maximus,gpu,microbench_tpch,10,w1_002,5.0,6.3,OK
maximus,gpu,microbench_tpch,10,w3_001,1.0,9.3,OK
maximus,gpu,microbench_tpch,10,w5a_029,14.0,18.7,OK
maximus,gpu,microbench_tpch,20,w1_002,9.0,10.7,OK
maximus,gpu,microbench_tpch,20,w3_001,1.0,11.3,OK
maximus,gpu,microbench_tpch,20,w5a_029,31.0,34.7,OK
maximus,gpu,microbench_h2o,1gb,w1_001,0.0,0.7,OK
maximus,gpu,microbench_h2o,1gb,w3_016,14.0,21.7,OK
maximus,gpu,microbench_h2o,1gb,w6_022,35.0,37.3,OK
maximus,gpu,microbench_h2o,2gb,w1_001,0.0,0.7,OK
maximus,gpu,microbench_h2o,2gb,w3_016,28.0,36.3,OK
maximus,gpu,microbench_h2o,2gb,w6_022,70.0,73.3,OK
maximus,gpu,microbench_h2o,3gb,w1_001,0.0,0.7,OK
maximus,gpu,microbench_h2o,3gb,w3_016,41.0,49.3,OK
maximus,gpu,microbench_h2o,3gb,w6_022,106.0,109.0,OK
maximus,gpu,microbench_h2o,4gb,w1_001,0.0,0.7,OK
maximus,gpu,microbench_h2o,4gb,w3_016,55.0,65.0,OK
maximus,gpu,microbench_h2o,4gb,w6_022,141.0,144.3,OK
maximus,gpu,microbench_clickbench,1,w1_001,0.0,0.7,OK
maximus,gpu,microbench_clickbench,1,w3_011,0.0,8.7,OK
maximus,gpu,microbench_clickbench,1,w6_016,0.0,2.7,OK
maximus,gpu,microbench_clickbench,5,w1_001,0.0,1.0,OK
maximus,gpu,microbench_clickbench,5,w3_011,0.0,9.3,OK
maximus,gpu,microbench_clickbench,5,w6_016,1.0,4.0,OK
maximus,gpu,microbench_clickbench,10,w1_001,0.0,0.7,OK
maximus,gpu,microbench_clickbench,10,w3_011,1.0,8.3,OK
maximus,gpu,microbench_clickbench,10,w6_016,1.0,4.0,OK
maximus,gpu,microbench_clickbench,20,w1_001,0.0,0.7,OK
maximus,gpu,microbench_clickbench,20,w3_011,2.0,11.0,OK
maximus,gpu,microbench_clickbench,20,w6_016,3.0,9.0,OK
sirius,gpu,tpch,1,q1,337.0,342.0,OK
sirius,gpu,tpch,1,q3,83.0,83.0,OK
sirius,gpu,tpch,1,q6,14.0,14.0,OK
sirius,gpu,tpch,5,q1,1083.0,1083.0,OK
sirius,gpu,tpch,5,q3,335.0,357.0,OK
sirius,gpu,tpch,5,q6,13.0,13.0,OK
sirius,gpu,tpch,10,q1,2146.0,2170.0,OK
sirius,gpu,tpch,10,q3,642.0,642.0,OK
sirius,gpu,tpch,10,q6,12.0,14.0,OK
sirius,gpu,tpch,20,q1,4056.0,4056.0,OK
sirius,gpu,tpch,20,q3,1386.0,1386.0,OK
sirius,gpu,tpch,20,q6,17.0,18.0,OK
sirius,gpu,h2o,1gb,q1,533.0,533.0,OK
sirius,gpu,h2o,1gb,q3,1455.0,1573.0,OK
sirius,gpu,h2o,1gb,q5,316.0,380.0,OK
sirius,gpu,h2o,2gb,q1,979.0,979.0,OK
sirius,gpu,h2o,2gb,q3,2920.0,4533.0,OK
sirius,gpu,h2o,2gb,q5,696.0,696.0,OK
sirius,gpu,h2o,3gb,q1,1393.0,1490.0,OK
sirius,gpu,h2o,3gb,q3,3771.0,4082.0,OK
sirius,gpu,h2o,3gb,q5,900.0,955.0,OK
sirius,gpu,h2o,4gb,q1,1913.0,1999.0,OK
sirius,gpu,h2o,4gb,q3,4884.0,5263.0,OK
sirius,gpu,h2o,4gb,q5,1222.0,1319.0,OK
sirius,gpu,microbench_tpch,1,w1_002,73.0,76.0,OK
sirius,gpu,microbench_tpch,1,w3_001,36.0,48.0,OK
sirius,gpu,microbench_tpch,1,w5a_029,36.0,36.0,OK
sirius,gpu,microbench_tpch,5,w1_002,126.0,126.0,OK
sirius,gpu,microbench_tpch,5,w3_001,44.0,44.0,OK
sirius,gpu,microbench_tpch,5,w5a_029,73.0,84.0,OK
sirius,gpu,microbench_tpch,10,w1_002,186.0,186.0,OK
sirius,gpu,microbench_tpch,10,w3_001,58.0,58.0,OK
sirius,gpu,microbench_tpch,10,w5a_029,136.0,146.0,OK
sirius,gpu,microbench_tpch,20,w1_002,299.0,300.0,OK
sirius,gpu,microbench_tpch,20,w3_001,84.0,92.0,OK
sirius,gpu,microbench_tpch,20,w5a_029,291.0,300.0,OK
sirius,gpu,microbench_h2o,1gb,w1_001,3.0,3.0,OK
sirius,gpu,microbench_h2o,1gb,w3_016,582.0,588.0,OK
sirius,gpu,microbench_h2o,1gb,w6_022,503.0,506.0,OK
sirius,gpu,microbench_h2o,2gb,w1_001,4.0,4.0,OK
sirius,gpu,microbench_h2o,2gb,w3_016,1056.0,1056.0,OK
sirius,gpu,microbench_h2o,2gb,w6_022,939.0,939.0,OK
sirius,gpu,microbench_h2o,3gb,w1_001,5.0,5.0,OK
sirius,gpu,microbench_h2o,3gb,w3_016,1506.0,1506.0,OK
sirius,gpu,microbench_h2o,3gb,w6_022,1177.0,1177.0,OK
sirius,gpu,microbench_h2o,4gb,w1_001,9.0,9.0,OK
sirius,gpu,microbench_h2o,4gb,w3_016,1899.0,1899.0,OK
sirius,gpu,microbench_h2o,4gb,w6_022,1498.0,1524.0,OK
maximus,cpu,tpch,1,q1,30.0,47.7,OK
maximus,cpu,tpch,1,q3,16.0,21.0,OK
maximus,cpu,tpch,1,q6,11.0,12.3,OK
maximus,cpu,tpch,5,q1,142.0,166.0,OK
maximus,cpu,tpch,5,q3,72.0,98.7,OK
maximus,cpu,tpch,5,q6,51.0,56.0,OK
maximus,cpu,tpch,10,q1,738.0,825.3,OK
maximus,cpu,tpch,10,q3,131.0,144.3,OK
maximus,cpu,tpch,10,q6,106.0,222.7,OK
maximus,cpu,tpch,20,q1,530.0,551.7,OK
maximus,cpu,tpch,20,q3,259.0,271.0,OK
maximus,cpu,tpch,20,q6,198.0,236.7,OK
maximus,cpu,h2o,1gb,q1,70.0,90.7,OK
maximus,cpu,h2o,1gb,q3,276.0,288.7,OK
maximus,cpu,h2o,1gb,q5,100.0,105.3,OK
maximus,cpu,h2o,2gb,q1,146.0,181.7,OK
maximus,cpu,h2o,2gb,q3,390.0,468.3,OK
maximus,cpu,h2o,2gb,q5,171.0,189.3,OK
maximus,cpu,h2o,3gb,q1,222.0,268.7,OK
maximus,cpu,h2o,3gb,q3,542.0,596.0,OK
maximus,cpu,h2o,3gb,q5,291.0,307.7,OK
maximus,cpu,h2o,4gb,q1,283.0,507.3,OK
maximus,cpu,h2o,4gb,q3,851.0,1292.7,OK
maximus,cpu,h2o,4gb,q5,344.0,375.0,OK
maximus,cpu,microbench_tpch,1,w1_002,1.0,3.3,OK
maximus,cpu,microbench_tpch,1,w3_001,0.0,16.7,OK
maximus,cpu,microbench_tpch,1,w5a_029,4.0,7.7,OK
maximus,cpu,microbench_tpch,5,w1_002,6.0,14.7,OK
maximus,cpu,microbench_tpch,5,w3_001,2.0,14.0,OK
maximus,cpu,microbench_tpch,5,w5a_029,16.0,20.3,OK
maximus,cpu,microbench_tpch,10,w1_002,27.0,28.3,OK
maximus,cpu,microbench_tpch,10,w3_001,3.0,16.0,OK
maximus,cpu,microbench_tpch,10,w5a_029,54.0,55.7,OK
maximus,cpu,microbench_tpch,20,w1_002,36.0,52.0,OK
